ASSETNUM,LOCATION,DESCRIPTION,INSTALLDATE,SITEID,STATE,ZZTYPE
74459841,080.GND01,EXTERIOR COMPACTOR,30-Jan-99,BX,OPERATING,COMPACTOR
74459840,080.GND01,EXTERIOR COMPACTOR,30-Jan-99,BX,OPERATING,COMPACTOR
74459937,081.GND01,EXTERIOR COMPACTOR,25-Feb-05,MN,OPERATING,COMPACTOR
74459938,081.GND01,EXTERIOR COMPACTOR,25-Feb-05,MN,OPERATING,COMPACTOR
74459939,081.GND01,EXTERIOR COMPACTOR,25-Feb-05,MN,OPERATING,COMPACTOR
74459948,083.GND01,EXTERIOR COMPACTOR,26-Dec-06,BK,OPERATING,COMPACTOR
74459949,083.GND01,EXTERIOR COMPACTOR,26-Dec-06,BK,OPERATING,COMPACTOR
74459950,083.GND01,EXTERIOR COMPACTOR,26-Dec-06,BK,OPERATING,COMPACTOR
74459951,083.GND01,EXTERIOR COMPACTOR,26-Dec-06,BK,OPERATING,COMPACTOR
74459825,086.GND01,EXTERIOR COMPACTOR,8-Nov-03,BK,OPERATING,COMPACTOR
74459824,086.GND01,EXTERIOR COMPACTOR,8-Nov-03,BK,OPERATING,COMPACTOR
74459887,087.GND01,EXTERIOR COMPACTOR,15-Sep-99,MN,OPERATING,COMPACTOR
74459890,087.GND01,EXTERIOR COMPACTOR,15-Sep-99,MN,OPERATING,COMPACTOR
74459888,087.GND01,EXTERIOR COMPACTOR,15-Sep-99,MN,OPERATING,COMPACTOR
74459889,087.GND01,EXTERIOR COMPACTOR,15-Sep-99,MN,OPERATING,COMPACTOR
74459963,088.GND01,EXTERIOR COMPACTOR,30-Oct-00,BX,OPERATING,COMPACTOR
74459964,088.GND01,EXTERIOR COMPACTOR,30-Oct-00,BX,OPERATING,COMPACTOR
74459791,091.GND01,EXTERIOR COMPACTOR,13-Aug-99,QS,OPERATING,COMPACTOR
74459790,091.GND01,EXTERIOR COMPACTOR,13-Aug-99,QS,OPERATING,COMPACTOR
74459800,092.GND01,EXTERIOR COMPACTOR,5-Mar-04,BK,OPERATING,COMPACTOR
74459798,092.GND01,EXTERIOR COMPACTOR,5-Mar-04,BK,OPERATING,COMPACTOR
74459801,092.GND01,EXTERIOR COMPACTOR,5-Mar-04,BK,OPERATING,COMPACTOR
74459799,092.GND01,EXTERIOR COMPACTOR,5-Mar-04,BK,OPERATING,COMPACTOR
74460045,093.GND01,EXTERIOR COMPACTOR,12-Nov-05,BX,OPERATING,COMPACTOR
74460046,093.GND01,EXTERIOR COMPACTOR,12-Nov-05,BX,OPERATING,COMPACTOR
74459934,095.GND01,EXTERIOR COMPACTOR,8-Dec-06,BK,OPERATING,COMPACTOR
74459935,095.GND01,EXTERIOR COMPACTOR,8-Dec-06,BK,OPERATING,COMPACTOR
74459936,095.GND01,EXTERIOR COMPACTOR,8-Dec-06,BK,OPERATING,COMPACTOR
74460071,096.GND01,EXTERIOR COMPACTOR,6-Dec-07,BK,OPERATING,COMPACTOR
74460070,096.GND01,EXTERIOR COMPACTOR,6-Dec-07,BK,OPERATING,COMPACTOR
74460059,097.GND01,EXTERIOR COMPACTOR,21-Jul-98,MN,OPERATING,COMPACTOR
74460060,097.GND01,EXTERIOR COMPACTOR,21-Jul-98,MN,OPERATING,COMPACTOR
74460061,097.GND01,EXTERIOR COMPACTOR,21-Jul-98,MN,OPERATING,COMPACTOR
74460058,097.GND01,EXTERIOR COMPACTOR,21-Jul-98,MN,OPERATING,COMPACTOR
74460025,099.GND01,EXTERIOR COMPACTOR,14-Oct-05,MN,OPERATING,COMPACTOR
74459883,100.GND01,EXTERIOR COMPACTOR,14-Aug-00,MN,OPERATING,COMPACTOR
74459929,101.GND01,EXTERIOR COMPACTOR,21-Sep-98,MN,OPERATING,COMPACTOR
74459930,101.GND01,EXTERIOR COMPACTOR,21-Sep-98,MN,OPERATING,COMPACTOR
74459970,102.GND01,EXTERIOR COMPACTOR,30-Apr-03,BX,OPERATING,COMPACTOR
74459967,102.GND01,EXTERIOR COMPACTOR,30-Apr-03,BX,OPERATING,COMPACTOR
